date,SPX_Index,MXEF_Index,VIX_Index,MOVE_Index,DXY_Curncy,JPEIDIVR_Index,USGG10YR_Index,USGG2YR_Index,USGG30YR_Index,r_SPX_Index,r_MXEF_Index,r_VIX_Index,r_MOVE_Index,r_DXY_Curncy,r_JPEIDIVR_Index,d_USGG10YR_Index,d_USGG2YR_Index,d_USGG30YR_Index,CO1_Comdty,CL1_Comdty,BCOMIN_Index,BCOMEN_Index,BCOMAG_Index,BCOMPR_Index,BCOM_Index,HG1_Comdty,LA1_Comdty,LN1_Comdty,CVT1_Comdty,HRC1_Comdty,FC1_Comdty,LC1_Comdty,W_1_Comdty,S_1_Comdty,C_1_Comdty,IOE1_Comdty,GC1_Comdty,r_CO1_Comdty,r_CL1_Comdty,r_BCOMIN_Index,r_BCOMEN_Index,r_BCOMAG_Index,r_BCOMPR_Index,r_BCOM_Index,r_HG1_Comdty,r_LA1_Comdty,r_LN1_Comdty,r_CVT1_Comdty,r_HRC1_Comdty,r_FC1_Comdty,r_LC1_Comdty,r_W_1_Comdty,r_S_1_Comdty,r_C_1_Comdty,r_IOE1_Comdty,r_GC1_Comdty
2005-03-25,1171.42,548.44,13.42,90.1,84.15,323.22,4.5929,3.8507,4.844,-0.0154424581003481,-0.0280295570843485,0.0210851184870711,-0.0391780246300844,0.0252721031007148,-0.0204260596387904,0.0863000000000005,0.157,0.0340000000000007,53.93,54.84,105.1728,366.0182,65.0621,75.6342,158.6448,145.95,1941,16015,,,106.35,88.35,338.5,628.75,210.5,,424.8,-0.0303164196162422,-0.0337070275297577,-0.0367472533857285,-0.0272820775844149,-0.0401412437887299,-0.0421560559133702,-0.031609620108159,-0.0323587383071713,-0.0371677214623922,-0.0370810063661811,,,0.00684045596890837,0.0108109161042158,-0.051810147502021,-0.0316989952901414,-0.0430048834428503,,-0.0344742062590351
2005-04-01,1172.92,555.86,14.09,88.37,84.43,327.47,4.4475,3.7251,4.721,0.00127967803705698,0.0134385794943963,0.0487191943670533,-0.0193876190843785,0.00332186804459411,0.0130632419055585,-0.1454,-0.1256,-0.123,56.51,57.27,105.9014,389.7425,64.4749,75.9288,162.3892,148.45,1939.5,15965,,,109.1,89.725,322.5,614,212.75,,425.9,0.0467307042926164,0.043357071711652,0.00690376079947441,0.0628032057071932,-0.00906619764416039,0.00388749722577497,0.0233281821132536,0.0169841039096452,-0.000773096288988029,-0.00312695689437525,,,0.0255293511927786,0.0154432382679657,-0.0484209561165025,-0.0237387932668067,0.0106321143310479,,0.0025861070014388
2005-04-08,1181.2,555.44,12.62,75.16,84.4,328.38,4.4683,3.7412,4.7683,0.0070345047356204,-0.000755871537832853,-0.110182468797522,-0.161913370984649,-0.000355387079497227,0.00277502655782591,0.0208000000000004,0.0161000000000002,0.0472999999999999,52.89,53.32,107.2432,359.8099,63.0445,76.465,156.7287,150.75,1952,16303,,,108.425,88.275,310,612,204,,426.9,-0.0662033285638635,-0.0714654310952581,0.012590679995788,-0.0799104282240162,-0.022435174526759,0.0070370607298571,-0.0354796379407958,0.0153746343975261,0.00642428009301543,0.0209503137907721,,,-0.00620620311759446,-0.0162924952192212,-0.0395308387566349,-0.00326264563481615,-0.0419977736092676,,0.00234521683474842
2005-04-15,1142.62,535.99,17.74,81.4,84.56,327.37,4.2406,3.4902,4.6084,-0.0332069997942117,-0.0356450882646726,0.340539119768366,0.0797560984632302,0.00189393996007059,-0.00308044467760293,-0.2277,-0.251,-0.1599,51.61,50.49,102.739,345.9104,62.3887,75.759,152.8844,144.5,1877,16059,,,109.7,89.45,305.25,616.25,206.25,,424.9,-0.0244988329172529,-0.0545361984396839,-0.0429073608502764,-0.0393960544398233,-0.0104566570176274,-0.00927587058699242,-0.0248342048514143,-0.042343328054808,-0.0391797303865289,-0.0150796998781644,,,0.0116906775597547,0.0132228681402786,-0.0154411844883784,0.00692044284457349,0.0109690313705739,,-0.00469594664315043
2005-04-22,1152.12,537.62,15.38,83.84,83.5,330.51,4.2449,3.597,4.5793,0.00827985242197649,0.00303648671755497,-0.142754012803935,0.0295349475642368,-0.0126147097051721,0.00954588631380382,0.00430000000000064,0.1068,-0.0290999999999997,54.97,55.39,104.4087,363.6745,64.1883,77.6666,157.6812,148.8,1869,16220,,,110.475,92.025,309.25,633,209.25,,434.3,0.0630721297119332,0.0926237751741885,0.0161212136254676,0.0500794548203176,0.0284367818639248,0.0248680573150297,0.0308931929046565,0.029323614846505,-0.00427122913094546,0.00997560860791324,,,0.0070398837356187,0.0283804693103562,0.0130188982817838,0.0268176967872762,0.0144406841547946,,0.0218816924200107
2005-04-29,1156.85,531.99,15.31,84.18,84.43,331.01,4.1976,3.6495,4.5133,0.00409707065615805,-0.0105272987254033,-0.00456175440790574,0.00404714276969287,0.0110761568245987,0.00151167038098521,-0.0472999999999999,0.0525000000000002,-0.0659999999999998,51.09,49.72,102.8708,331.515,64.3016,76.6462,152.2941,149.3,1822.75,16250,,,108.675,93.925,318,619.25,204.75,,436.1,-0.0731987985298623,-0.107991805402502,-0.0148391733914659,-0.0925861793336633,0.00176356319625182,-0.013225278434013,-0.0347617533451228,0.00335458214615247,-0.025057178769023,0.00184786008848015,,,-0.0164274741419481,0.0204363121949482,0.0279013715075793,-0.0219613537747065,-0.0217399866364056,,0.00413603530794404
2005-05-06,1171.35,550.78,14.05,82.53,84.62,333.44,4.2576,3.7156,4.6278,0.0124561356231032,0.0347107632021242,-0.0858838138898372,-0.0197954997378318,0.00224785661051286,0.00731435272387948,0.0599999999999996,0.0660999999999996,0.1145,50.77,50.96,100.8077,334.8269,63.4567,75.5177,151.3207,147.2,1760,16415,,,110.225,85.05,309.5,635,200.5,,426.9,-0.00628315438340366,0.0246337446213976,-0.0202590903097022,0.00994062439222709,-0.0132267307509411,-0.0148329622291188,-0.0064120941080974,-0.0141654982503683,-0.0350325406543428,0.0101026421778094,,,0.014161954369146,-0.0992572726181624,-0.0270932906555261,0.0251159305232225,-0.020975475986555,,-0.0213217810848043
2005-05-13,1154.05,537.3,16.32,78.4,86.1,333.6,4.1173,3.5826,4.4805,-0.0148794350910348,-0.0247788576398458,0.149768953756206,-0.0513379362482302,0.017338766141763,0.000479731359644298,-0.1403,-0.133,-0.1473,48.66,48.67,97.9617,323.2356,61.582,74.6374,147.3258,142.45,1710,17530,,,111.425,87.275,296.5,603.75,195.25,,420.7,-0.0424482916039266,-0.045978187418545,-0.0286381556532369,-0.0352322127673332,-0.029988163496049,-0.0117253438018565,-0.0267549648317393,-0.0328011453508585,-0.028820438535492,0.0657181479795863,,,0.0108279875886179,0.0258247341492295,-0.0429108736868704,-0.0504647939259089,-0.0265334580268286,,-0.0146298031674412
2005-05-20,1189.28,544.38,13.14,87.1,86.63,335.51,4.121,3.6577,4.4381,0.0300705872912239,0.0130909346748167,-0.216730336479496,0.105232956502094,0.00613676446836386,0.00570909174226131,0.00370000000000026,0.0751000000000004,-0.0423999999999998,48.03,46.8,98.0926,314.9874,62.3431,74.2775,146.0784,147.5,1722,16320,,,111.475,85.625,313,632,213.25,,417.7,-0.0130315216786432,-0.0391796209217619,0.0013353445392541,-0.0258488310702782,0.0122833803584719,-0.00483364258013186,-0.00850299699646762,0.0348371148359572,0.00699303549097063,-0.0715223493971813,,,0.000448631680920464,-0.0190867564087105,0.0541559721023726,0.0457291891800749,0.0881843976519932,,-0.00715651909334536
2005-05-27,1198.78,550.5,12.15,76.6,86.42,338.21,4.0709,3.6389,4.4293,0.00795629097633999,0.0111794237531422,-0.0783318432699072,-0.128459807111912,-0.00242704539826111,0.00801524210327287,-0.0501000000000005,-0.0188000000000002,-0.00880000000000081,50.7,51.85,101.2402,325.8956,65.0717,75.5701,150.7233,145.1,1740.75,16805,,,111.45,85.075,335,667.75,221.25,,419.8,0.0541000949204045,0.102471731751935,0.0315839806840339,0.0340444466528149,0.0428367384716726,0.0172526228251817,0.0313022416086657,-0.0164050158897329,0.0108296488349806,0.0292851116411086,,,-0.000224290681662076,-0.00644407619541987,0.0679273412849133,0.0550244578432126,0.03682809751625,,0.00501493588340285
2005-06-03,1196.02,555.79,12.15,73.75,88.04,342.36,3.9732,3.5573,4.2812,-0.00230499517453708,0.00956356890032595,0,-0.0379160815266157,0.0185721261544733,0.0121958106832833,-0.0977000000000001,-0.0815999999999999,-0.148099999999999,54.17,55.03,105.5872,349.5503,64.7012,76.5788,155.0813,155.75,1783,17340,,,111.7,84.975,323.25,675.25,218.25,,423.7,0.0662013390726699,0.0595235563961314,0.0420412406254407,0.0700703865255159,-0.00570999040088704,0.0132595737304895,0.0285037900449554,0.0708289977774204,0.0239812840404836,0.0313395101753269,,,0.00224064624327713,-0.00117612480478968,-0.0357045141730996,0.0111691406826546,-0.0136520891683274,,0.00924725024598061
2005-06-10,1198.11,556.16,11.96,78.9,88.69,340.73,4.0514,3.6908,4.3244,0.00174593738093698,0.000665497573912433,-0.0157614212640715,0.0675002326318994,0.00735588673010046,-0.00477244021655743,0.0782000000000003,0.1335,0.0431999999999997,52.67,53.54,102.7386,346.5267,62.8373,76.4057,152.3899,156.25,1698.25,16395,,,111.25,83.8,313.5,666.25,210,,427.4,-0.0280812161745097,-0.0274494529794613,-0.0273492534882163,-0.00868759926561058,-0.0292309022746906,-0.00226297531934527,-0.01750712744726,0.00320513094894892,-0.0486990297917291,-0.0560395610557851,,,-0.00403678502880567,-0.0139240880941429,-0.0306266575789911,-0.013418017192671,-0.0385336640022427,,0.00869468525253403
2005-06-17,1216.96,569.96,11.48,82.53,87.65,342.4,4.0705,3.7007,4.3607,0.0156106305801718,0.0245101602906157,-0.0409613576310655,0.044980635752764,-0.0117955320211181,0.00488926947073498,0.0190999999999999,0.00990000000000002,0.0362999999999998,57.76,58.47,105.7491,374.7264,66.1469,77.9284,159.8518,160.4,1766,16455,,,107.575,81.2,327.5,724,229,,438.3,0.0922504610892725,0.0880847640953726,0.0288814089359244,0.0782362877444687,0.0513291800723135,0.0197331556793809,0.0478047679087066,0.026213406815903,0.0391187930924941,0.00365297209869198,,,-0.033591642321686,-0.0315177603204049,0.0436886950023307,0.083126416905662,0.0866144728367715,,0.0251832645397165
2005-06-24,1191.57,567.25,12.18,72.4,88.78,344.47,3.917,3.5751,4.2207,-0.0210841804513295,-0.00476605926763707,0.0591888713903304,-0.130955564212922,0.0128097880386457,0.0060273596656133,-0.1535,-0.1256,-0.14,58.36,59.84,102.9826,370.6935,67.9286,78.0404,159.8394,159.3,1747.25,14700,,,108.45,82.175,339.5,744.5,232.75,,440.5,0.0103342290700148,0.0231605314786432,-0.026509265331697,-0.0108205840742324,0.0265791272667961,0.00143618491969111,-7.75748597785508e-05,-0.0068814785164113,-0.0106739788066665,-0.112781888610613,,,0.00810095854822013,0.0119358723826508,0.0359858919234446,0.0279214597383479,0.0162429126029364,,0.00500683795147072
2005-07-01,1194.44,568.16,11.4,76,90.13,345.8,4.0489,3.7401,4.2942,0.00240569099386878,0.00160294553482654,-0.066181906881301,0.0485270408946601,0.0150916731624298,0.00385356931599024,0.1319,0.165,0.0735000000000001,57.54,58.75,98.7449,365.5553,64.0305,75.1005,154.6591,153.65,1675.25,14670,,,110.3,79.325,324.25,673.5,216.5,,428.8,-0.014150365531183,-0.0183831806419539,-0.0420202850422449,-0.01395800827376,-0.0590976212000989,-0.0383994247808621,-0.0329462211918328,-0.0361119283395093,-0.0420807155039586,-0.00204290162979959,,,0.0169146889865734,-0.0352977820810239,-0.0459591238021977,-0.100224856273646,-0.0723743687146321,,-0.0269198356196423
2005-07-08,1211.86,564.09,11.45,78.85,90.25,344.95,4.0914,3.7657,4.3413,0.014478913123698,-0.00718925595928521,0.00437637459979889,0.0368139731227162,0.00133052464467198,-0.00246109425707264,0.0425000000000004,0.0255999999999998,0.0471000000000004,58.2,59.63,103.3504,375.6748,64.9618,74.8348,158.137,162.55,1771.75,14975,,,111.975,79.35,328.5,675.5,226.25,,423.8,0.0114049966139902,0.0148676501107463,0.045585399585848,0.0273063082017826,0.0144398724893025,-0.00354419910626902,0.0222384059827867,0.0563083581734212,0.0560053508370855,0.0205775518466211,,,0.0150717058339067,0.00031510950315905,0.0130220147281124,0.00296516154983539,0.0440500351374915,,-0.0117289639223932
2005-07-15,1227.92,582.83,10.33,80.12,89.72,346.17,4.1635,3.8591,4.3963,0.0131653115990211,0.0326817353955979,-0.102937446868701,0.01597819738857,-0.00588988756098274,0.00353050488256823,0.0720999999999998,0.0934000000000004,0.0549999999999997,57.61,58.09,103.9182,375.0532,67.2383,74.3881,159.5598,162.9,1822.75,14530,,,106.15,78.525,348.5,721,257.75,,421.3,-0.0101891909931009,-0.0261652711305729,0.00547889473238694,-0.00165599296163688,0.0344436208217758,-0.00598703462154671,0.00895702765904272,0.00215086885808446,0.0283785909961747,-0.030166666419321,,,-0.0534224439440987,-0.0104514015477077,0.0591013922759132,0.0651859798846957,0.130349540317034,,-0.00591647684922769
2005-07-22,1233.68,596.12,10.52,77.5,89.64,345.1,4.2185,3.9036,4.4399,0.00467989154424764,0.0225464404495011,0.0182259241780165,-0.0332475744383158,-0.000892060719281496,-0.00309575377072857,0.0549999999999997,0.0444999999999998,0.0435999999999996,57.58,58.65,104.8671,364.9226,63.6382,75.226,155.6791,165.55,1823.5,14365,,,107.65,79.25,330.5,669.25,233.5,,425,-0.000520878560261728,0.00959404309504297,0.00908978298276786,-0.0273826062737799,-0.0550291066793749,0.0112009330710023,-0.024621936257871,0.0161367483852564,0.00041138156219489,-0.0114207851509391,,,0.0140320356611072,0.00919036733268008,-0.0530315709088374,-0.074481454884487,-0.0988080457881173,,0.00874399993944586
2005-07-29,1234.18,602.56,11.57,75.54,89.35,346.09,4.276,4.0147,4.4706,0.000405209377227322,0.010745256388196,0.0951373338960213,-0.0256156190749906,-0.00324040732728914,0.00286462673650423,0.0575000000000001,0.1111,0.0307000000000004,59.37,60.57,106.759,380.1898,64.2454,76.2668,159.3296,164.45,1841.75,14445,,,109.225,81.2,327.75,671.75,236.5,,429.9,0.0306137630985539,0.0322121458933715,0.0178801235094728,0.0409853254080073,0.00949620690998998,0.0137408032070274,0.0231781752549241,-0.00666669135818943,0.00995847531418814,0.00555364148694615,,,0.0145247510271274,0.0243078344102416,-0.00835553664793221,0.00372856509513841,0.012766130823036,,0.0114634545778189
2005-08-05,1226.42,615.71,12.48,74.8,88.06,347.22,4.3861,4.0988,4.582,-0.00630742560897524,0.0215888279926233,0.0757118217356965,-0.0098444323038791,-0.0145428412778292,0.00325972797334106,0.1101,0.0840999999999994,0.1114,61.07,62.31,107.5969,403.2374,62.7309,76.8733,162.2426,164.9,1863.75,14460,,,110.4,80.575,320,658.5,220.5,,437.2,0.0282316989524594,0.028322205563275,0.00781787921532651,0.0588548686827339,-0.0238559766734943,0.00792089297327614,0.0181177333289408,0.00273265693048685,0.0118743805160246,0.00103788281242068,,,0.0107001590054958,-0.00772681946613041,-0.0239301268500372,-0.0199217263122646,-0.0700505130450875,,0.0168381328001477
2005-08-12,1230.39,621.3,12.74,75.97,86.98,347.73,4.2423,4.0333,4.4484,0.00323183596246768,0.00903798360823682,0.0206192872027358,0.0155206405346986,-0.0123401931581153,0.00146773175496051,-0.1438,-0.0655000000000001,-0.1336,66.45,66.86,109.7485,432.3654,61.3197,77.7853,166.111,167.6,1895.25,15560,,,109.275,79.075,321.25,643,217.75,,445.9,0.0844290379242114,0.0704789544358215,0.0197995475321786,0.0697455936700999,-0.0227529875842878,0.0117938552553447,0.0235634936765878,0.0162409584824292,0.0167601688574655,0.0733173020196265,,,-0.0102424930936174,-0.0187916585097891,0.00389864041565779,-0.023819796945717,-0.0125500791542885,,0.019703955331047
2005-08-19,1219.71,604.18,13.42,74.01,88.6,347.83,4.2054,4.0176,4.4189,-0.00871806672714293,-0.0279418902869262,0.0519994813995184,-0.0261383063057554,0.0184536504415425,0.000287538100779194,-0.0369000000000002,-0.0156999999999998,-0.0295000000000005,64.36,65.35,109.0646,419.5978,59.2166,76.379,162.5831,165.9,1876,14960,,,110.6,80.475,325.25,597.25,210.25,,437.2,-0.0319574630350719,-0.0228434409217213,-0.00625101721021526,-0.029974430642274,-0.034899253634622,-0.0182446780372851,-0.0214669839193977,-0.0101949908515833,-0.0102089053702432,-0.0393235462039137,,,0.0120524483388564,0.0175498079931593,0.0123744811831852,-0.0738089380317,-0.0350503168795546,,-0.019703955331047
2005-08-26,1205.1,604.76,13.72,73.3,87.86,349.1,4.186,4.0657,4.372,-0.0120505745196313,0.000959518329278986,0.0221084907542037,-0.00963961031676952,-0.00838721906340201,0.00364455944144826,-0.0194000000000001,0.0480999999999998,-0.0468999999999999,64.87,66.13,109.9678,433.6311,58.1836,75.5918,164.3925,169.3,1879.25,14905,,,111.45,82.375,312.25,591,203.75,,437.4,0.00789294510078165,0.0118650616163398,0.00824722844100023,0.0328975392258251,-0.0175983799027062,-0.010359977584887,0.0110676054708545,0.0202870919426905,0.00173091049140872,-0.00368324541629761,,,0.00765597074364344,0.0233354156377992,-0.0407899683869282,-0.0105197687998206,-0.0314035467320855,,0.000457351940283957
2005-09-02,1218.02,624,13.57,73.63,86.3,353.99,4.0362,3.7522,4.2961,0.0106640384629317,0.0313186832574273,-0.0109931484509618,0.00449194248801987,-0.0179150404582513,0.013910250036214,-0.1498,-0.313499999999999,-0.0758999999999999,66.06,67.57,111.5903,476.818,58.7764,77.1627,171.9748,174.7,1866.25,15435,,,110.8,81.2,305,588.5,203.5,,445.4,0.0181781527376792,0.0215415958775118,0.0146465329402385,0.0949406940708499,0.0101368857072508,0.0205683679550628,0.045091093308189,0.0313979280009216,-0.00694169120417865,0.0349409308240887,,,-0.00584928551869446,-0.0143667456550389,-0.023492372398275,-0.00423909070576745,-0.00122774723832197,,0.0181246465805991
2005-09-09,1241.48,633.59,11.98,80.66,86.89,355.04,4.1181,3.8661,4.399,0.0190776267772774,0.0152516891779557,-0.124622881159474,0.0911902380645966,0.00681335276173289,0.00296179503707883,0.0819000000000001,0.1139,0.1029,62.84,64.08,107.7627,460.1305,58.4836,77.7105,168.8037,168.4,1824.5,14545,,,114.575,84.825,313,580.5,203,,450,-0.0499716065752232,-0.0530317948039789,-0.034902541139429,-0.0356247218151031,-0.00499404073932386,0.00707420372954193,-0.0186114530987593,-0.0367281153317851,-0.0226250929768979,-0.0593903660069586,,,0.0335028560820048,0.0436750635026622,0.0258914139327411,-0.0136871255623845,-0.00246002584086291,,0.0102748279410987
2005-09-16,1237.91,640.21,11.22,79.91,88.06,355.36,4.271,3.9738,4.5646,-0.00287974257147283,0.0103941899850994,-0.0655406925927529,-0.00934178805885022,0.0133754494764933,0.000900900961833706,0.1529,0.1077,0.1656,61.81,63,105.0856,451.4806,56.9144,79.6517,165.9012,167.3,1783.25,13360,,,114.875,86.075,324.25,571.25,206.25,,460.3,-0.016526649716238,-0.0169975763685715,-0.0251563313408258,-0.0189777408522467,-0.027197988369096,0.0246729961267596,-0.0173440709096147,-0.00655349381544745,-0.0228684347183545,-0.0849821238386639,,,0.0026149502806625,0.0146286985542936,0.0353116326564003,-0.0160628589295317,0.0158830461730028,,0.0226308680588305
2005-09-23,1215.29,640.73,12.96,82.5,89.29,356.75,4.2456,4.0157,4.5191,-0.0184417422801477,0.000811903802777181,0.144169790829578,0.0318972919542633,0.0138710992015172,0.00390389621082843,-0.0254000000000003,0.0418999999999996,-0.0455000000000005,62.44,64.19,110.0478,476.1639,57.6174,80.2821,171.793,179.85,1851.5,13775,,,115.8,86.775,333.5,574,207.25,,463.9,0.010140931976049,0.0187127089321546,0.0461395607327466,0.053229718646258,0.0122762207319527,0.00788330252588576,0.0348978332243712,0.0723345621488543,0.0375585791955198,0.0305901869304783,,,0.00801998446304442,0.00809955252326233,0.0281280421591248,0.00480245411115199,0.00483676880061434,,0.00779056093450148
2005-09-30,1228.81,661.32,11.92,78.17,89.52,358.67,4.324,4.1649,4.5668,0.0110634899591924,0.031629686347884,-0.0836500292869253,-0.0539123511083961,0.00257256447454424,0.00536748933378561,0.0784000000000003,0.1492,0.0476999999999999,63.48,66.24,110.3877,508.749,58.7671,81.4295,178.2486,172.75,1837.75,13540,,,115.425,89.125,346.25,573.25,205.5,,469,0.0165188000109771,0.0314370747533168,0.00308389773319462,0.0661926484575837,0.0197575690860017,0.0141909331855823,0.0368889414584483,-0.0402777074938534,-0.00745412409947033,-0.0172070875548496,,,-0.0032435967458424,0.0267213169866096,0.0375181921458703,-0.00130747458155334,-0.00847976007911466,,0.0109337566885817
2005-10-07,1195.9,637.9,14.59,76.71,89.17,354.6,4.354,4.183,4.5645,-0.0271471814063657,-0.0360563064352348,0.202118700897491,-0.0188538642610343,-0.00391740385688166,-0.0114123520506233,0.0300000000000003,0.0180999999999996,-0.00229999999999997,59.21,61.84,113.809,474.5892,58.3106,82.8417,173.7642,180.85,1897,13141,,,118.325,90.25,338,564.25,202.5,,474.7,-0.069634449114524,-0.0687341057978372,0.0305228900884584,-0.0695051834152229,-0.00779827949185474,0.0171939425869905,-0.0254799974019457,0.0458224957503273,0.0317316936808174,-0.0299111538226278,,,0.0248141073992594,0.0125437184785309,-0.0241151620185294,-0.0158245060403681,-0.0147061473896954,,0.012080257110993
2005-10-14,1186.57,618.36,14.87,77.48,89.46,348.24,4.4793,4.2517,4.7023,-0.00783224778905289,-0.0311107191197761,0.0190093979373693,0.00998776056759088,0.00324693785791386,-0.0180984963960658,0.1253,0.0686999999999998,0.1378,59.35,62.63,112.5424,474.0544,59.9184,82.344,174.0874,175.65,1943,12192,,,117.675,89.275,339,589.5,203.5,,469.2,0.00236167451199254,0.0126939922581544,-0.0111915651524948,-0.00112750469545464,0.0271997415714171,-0.00602596357976726,0.00185826423109603,-0.0291745796862708,0.0239594794424258,-0.0749571147172112,,,-0.00550848850510644,-0.0108621037324781,0.00295421189743106,0.0437773042797804,0.00492611833605583,,-0.0116539087779515
2005-10-21,1179.59,607.83,16.13,80.7,90.31,351.26,4.3837,4.2026,4.6017,-0.0058998717305041,-0.0171755745219633,0.0813351316650537,0.0407187367371078,0.00945659825800593,0.00863479274954759,-0.0956000000000001,-0.0490999999999993,-0.1006,58.48,60.63,112.5012,456.1434,59.015,81.5317,170.3576,179.3,1921,12010,,,115.95,88.575,330,572.25,201.5,,467,-0.0147673056141535,-0.0324545764536817,-0.000366151274333149,-0.0385148492801184,-0.0151919877017273,-0.00991369254641228,-0.0216577148135269,0.0205670018992512,-0.0113872866088833,-0.0150403628523978,,,-0.0147675235856646,-0.00787184272897701,-0.0269074529199242,-0.0296987611447497,-0.00987662349591201,,-0.00469985911042326
2005-10-28,1198.41,605.69,14.25,78.4,89.59,351.8,4.5648,4.3819,4.7719,0.0158287577322147,-0.0035269335789021,-0.123923985422458,-0.0289146479195406,-0.00800448965322076,0.00153614230986765,0.1811,0.1793,0.170199999999999,59.42,61.22,114.7254,454.999,57.594,82.6104,169.9451,182,1961,11990,,,115.35,89,317.75,565,197,,474.8,0.0159460545929386,0.00968411343362696,0.0195775586189528,-0.0025120126157745,-0.0243732532715768,0.0131436789136554,-0.00242431342467775,0.014946306465708,0.0206086634277893,-0.00166666705247032,,,-0.00518807908177887,0.00478671898060412,-0.0378277443909623,-0.0127502276862348,-0.0225856526487496,,0.0165644050666156
2005-11-04,1220.14,637.38,13.17,80.2,91.26,351.66,4.659,4.4661,4.8571,0.0179699280544963,0.0509977199927088,-0.0788153909594698,0.0226995875161062,0.0184688688897694,-0.000398032587064279,0.0941999999999998,0.0842000000000001,0.0852000000000004,59.25,60.58,116.9793,430.0021,57.7594,79.7576,166.2674,184.6,2029.5,11675,,,116.075,91.475,311.25,580.5,195.5,,457.9,-0.00286509001922131,-0.0105091279181755,0.0194555491948929,-0.0565051287497242,0.00286771110952788,-0.0351435456614517,-0.0218781080036097,0.014184634991957,0.034334910082606,-0.0266231654844606,,,0.00626554928622358,0.0274293411731312,-0.0206684622906463,0.0270640699915052,-0.00764334931256805,,-0.0362428430724631
2005-11-11,1234.71,646.64,11.63,76.5,91.98,354.12,4.5333,4.426,4.7412,0.0118705184323771,0.0144237014056126,-0.124353549224617,-0.0472327740399789,0.00785858661252181,0.00697103902645502,-0.1257,-0.0400999999999998,-0.1159,54.99,57.53,119.6362,421.866,58.0155,81.7395,166.126,190.55,2061.25,11841,,,115.05,90.425,311.5,593,195.5,,469.4,-0.0746144294955178,-0.0516582547238889,0.0224584752367027,-0.0191023643307107,0.00442410950412953,0.0245453262311708,-0.000850799134576974,0.0317233052511172,0.0155231375948564,0.0141182817938574,,,-0.00886971742461107,-0.0115449330671096,0.00080289044859061,0.0213045978597792,0,,0.0248044637538731
2005-11-18,1248.27,657.74,11.12,79.88,91.93,356.8,4.4881,4.3844,4.6831,0.0109224680094719,0.0170199910345055,-0.0448426777081368,0.0432347677151244,-0.000543744236114918,0.00753956196300631,-0.0451999999999995,-0.0415999999999999,-0.0581000000000005,54.88,56.14,121.8616,414.5818,56.0814,84.7597,164.4198,197.8,2044,12400,,,113.6,91.025,302,569.75,191.25,,486.2,-0.00200236710209278,-0.0244579799414657,0.0184305032504577,-0.0174174267605114,-0.0339060094717194,0.0362828328272347,-0.010323623252658,0.0373417918687426,-0.00840392255021349,0.0461283872621721,,,-0.0126833101943236,0.00661341622333556,-0.030972320852638,-0.0399967308719322,-0.0219789067187754,,0.0351647784650995
2005-11-25,1268.25,667.16,10.88,76.51,92.04,360.05,4.4274,4.316,4.6581,0.0158794047630346,0.014220180748878,-0.0218190473946396,-0.0431040573038537,0.00119584729150191,0.00906750998902162,-0.0607000000000006,-0.0684000000000005,-0.0249999999999995,55.01,58.71,121.0635,417.5896,55.7698,85.7482,164.601,196.85,2115,13098,,,116.025,92.625,297,554.25,189.75,,492.3,0.00236600346973681,0.0447614991423579,-0.0065707732259801,0.00722883073836389,-0.00557170251379358,0.0115949005836304,0.00110145023244268,-0.00481440179886583,0.0341461401567829,0.054763074184871,,,0.0211221788401881,0.0174248895547544,-0.0166948785721699,-0.0275818196293729,-0.00787405643090544,,0.0124682248821326
2005-12-02,1265.08,679.1,11.01,72.06,91.93,359.15,4.5115,4.4157,4.7135,-0.00250263617809399,0.0177384949107733,0.0118777093067917,-0.0599223459238134,-0.00119584729150191,-0.00250278217406574,0.0841000000000003,0.0997000000000003,0.0553999999999997,57.05,59.32,128.9529,452.7878,55.8148,88.2506,172.7006,215.25,2199.25,13055,,,116.675,93.025,303.5,562.75,189.75,,503.3,0.0364130894207175,0.0103364471936374,0.0631320200821453,0.0809244510193388,0.000806562956529255,0.0287654000850646,0.0480350958207136,0.0893581259180944,0.0390615806524055,-0.00328834464476913,,,0.00558660670863986,0.00430919061643476,0.0216494716968532,0.0152196312904209,0,,0.0220981270181593
2005-12-09,1259.37,683.73,11.69,69.39,91.25,359.13,4.5233,4.4001,4.7273,-0.00452376536486376,0.00679471073160354,0.0599298247493887,-0.0377563404084897,-0.00742442541306243,-5.5688589422509e-05,0.0118,-0.0156000000000001,0.0137999999999998,57.31,59.39,133.6202,457.9854,56.0512,92.4338,175.2915,218,2270.75,14215,,,113.775,91.925,293,568.75,189.75,,527,0.00454705225556129,0.00117934475803683,0.0355542258667052,0.0114137228137281,0.0042264915507042,0.0463122179674649,0.0148908430664596,0.0126949194812482,0.0319937802495396,0.0851265429518708,,,-0.025169477933173,-0.0118952470453504,-0.0352090014824853,0.0106054904783184,0,,0.0460141347590479
